id,sizeClass,state,count,createdAt,updatedAt,exposureId
9c0a8873-9a1e-4336-a89f-3bf088628451,MEDIUM_TRUCK,WI,2,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
8d659852-0bde-40ba-b70f-4445da825d4c,TRAILERS,WI,5,2022-03-18T19:59:26.168,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
17ce89cb-dcef-497b-b31b-de0939e09d7d,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-18T19:59:26.168,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
1962665c-d14a-4c89-b406-b2ec401d93f4,PRIVATE_PASSENGER_TYPE,NJ,6,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
61185fd8-489c-4d20-bf44-345f64cf41d5,TRAILERS,NJ,4,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
18ecc3b3-1bf1-47e1-ae3f-89083accf9df,LIGHT_TRUCK,NJ,5,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
b0ddd87b-6b59-49af-9a04-fb0023c7571d,MEDIUM_TRUCK,NJ,8,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
5d241c4a-596b-4ad3-8f23-8e60c51e9b94,SEMI_TRAILER,NJ,2,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
425ca508-305d-4024-90a0-307f536dea69,HEAVY_TRUCK,NJ,19,2022-03-20T23:35:35.955,2022-03-20T23:35:35.956,bd09cb54-2ab1-4f16-9bea-ec71839be054
191c3afd-1451-4c49-b814-31354a8fde58,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
986f3c4d-75f2-453a-83ca-a7a8b08d388d,TRAILERS,IL,20,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
086185db-3e6b-44f0-b323-c5e8e08c8024,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
f7ea9720-ce62-4aa6-9e72-b36367d87e6c,HEAVY_TRUCK,IL,1,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
4e25ab9c-477c-45a7-9ab3-ba19d075bebe,EXTRA_HEAVY_TRUCK,IL,10,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
bbd5f3a6-f345-4749-b3e8-924f20244053,EXTRA_HEAVY_TRUCK,MT,41,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
7020154a-a3cc-4fbc-8e19-875297e4a85c,HEAVY_TRUCK,MT,9,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
93ec1aeb-2a98-4259-ab0d-4d2e9c555b41,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
ebd4ec5d-6fe3-4503-93f0-38c56ceffd1a,LIGHT_TRUCK,MT,8,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
6e6b05f0-1d4b-449b-a24f-46335477c7e5,MEDIUM_TRUCK,MT,9,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
476b2c20-a695-42fa-8ff7-b4eccc6bbb63,TRAILERS,MT,62,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
8b852442-3462-4099-88ba-0dbf21aa818a,LIGHT_TRUCK,WI,4,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
1459228a-2b6c-4c6e-9c05-5cfb5655513c,MEDIUM_TRUCK,WI,2,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
91b73aa6-486c-4d70-9b79-ee6cf84e17e2,TRAILERS,WI,5,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
259599bf-2385-4385-a3f9-84f737e83a5c,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-21T16:18:29.027,2022-03-21T16:18:29.048,d8e2b643-5818-42a2-8dad-ca7e0c754e64
d93f6282-72e4-4b3c-ad2f-7eca408c2c18,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
3497afa8-a845-4f56-a3bd-1990ac78fffc,TRAILERS,IL,20,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
d0c4ce96-0603-4839-9ce6-b8a3450bf384,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
b9859d2f-5f7b-4b5f-ac76-f35b992f438b,HEAVY_TRUCK,IL,1,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
1df60921-5516-4ddc-b92a-d4f3e954c970,EXTRA_HEAVY_TRUCK,IL,10,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
f0f2d987-8671-4a9a-9c21-5e575149bed8,EXTRA_HEAVY_TRUCK,MT,41,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
9cca55e1-bcae-4027-b2fc-54f888a10c5a,HEAVY_TRUCK,MT,9,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
651ce1d8-509b-4b29-a443-2fc567a2c45e,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
244ef322-50f2-4685-848c-5e5de39b4b5b,LIGHT_TRUCK,MT,8,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
6d98850c-1597-4776-a27b-b520c9f6bc60,MEDIUM_TRUCK,MT,9,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
766b3c5a-9d8a-43bf-8beb-bc09d9983392,TRAILERS,MT,62,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
974ddb86-c943-445b-ac23-60a4fb03f5ef,LIGHT_TRUCK,WI,4,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
f1278bed-1afc-423c-b0df-63315b237165,MEDIUM_TRUCK,WI,2,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
366a7151-fe25-4c6b-a0ab-68422f5d56fa,TRAILERS,WI,5,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
80f1533b-171f-4a3e-a69d-7bd394a73533,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-21T16:26:02.589,2022-03-21T16:26:02.617,3bec0df9-bfc7-4e19-8904-c6bca98783b5
6b68a5bc-5986-44d7-970c-3b53afbc1fab,MEDIUM_TRUCK,NJ,8,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
37e1f6a5-8946-4592-919d-cc3e27c63648,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
5cc7fa30-9a88-479a-934c-f8d752ea4c1d,LIGHT_TRUCK,NJ,23,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
956cd533-8a0d-49e8-9b10-4d787b18dd82,HEAVY_TRUCK,NJ,3,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
7f82a9d2-2744-4625-bb77-bb4bb7dcaa44,TRAILERS,NJ,55,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
80bdbefc-82a3-4252-9607-6da0bb93e68f,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T16:39:35.15,2022-03-21T16:39:35.171,2847df79-0c53-4629-b109-9682ad4f1baf
41315f4f-25f5-4175-a0da-e4e17bdcb878,MEDIUM_TRUCK,NJ,8,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
8e594dca-8c7c-43c0-ba45-0d21c3924d22,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
95adacbb-88ac-4ed5-a523-3ef3487bb88e,LIGHT_TRUCK,NJ,23,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
31847a87-c39e-4ce7-b483-c999c4a37282,HEAVY_TRUCK,NJ,3,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
7a6389a7-e769-4e1c-a513-adf02af7a907,TRAILERS,NJ,55,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
dc416b16-26bb-4be2-bfcb-e45b294ecdfa,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:11:37.951,2022-03-21T17:11:37.963,08163876-8e58-4616-adc2-b626b7a4308d
4ca60325-2420-43f9-b99b-dfaea7880640,MEDIUM_TRUCK,NJ,8,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
acbd2e00-cac7-443f-a053-e381403bf6f8,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
ca9e8e75-c2da-45fa-b450-db7059b77585,LIGHT_TRUCK,NJ,23,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
560f90fd-46ff-43c0-8821-2e46f464990a,HEAVY_TRUCK,NJ,3,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
f32dbaf6-f284-4921-aa43-bfb098420ce6,TRAILERS,NJ,55,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
3de2bac0-e5d1-4d88-89cb-cb1eecd045de,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:12:12.192,2022-03-21T17:12:12.206,13c109de-74d5-435c-aedb-02e6ee1b1a2b
afd25a7f-a2a0-43c1-93b7-e743bf45762b,MEDIUM_TRUCK,NJ,8,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
aad6d660-85ab-41f6-9f11-35dfa372eb85,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
f6f6f16b-3075-4011-bb86-9cd67510ca7a,LIGHT_TRUCK,NJ,23,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
4d73e4f3-bd41-438b-9e6b-bb47d9cc3572,HEAVY_TRUCK,NJ,3,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
57b2b3c7-c8b6-4891-acc7-bf52af6f61d9,TRAILERS,NJ,55,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
7f412dcc-84d2-4872-8264-1d245650c976,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:13:46.94,2022-03-21T17:13:46.957,b28f66b3-9062-42a1-97bd-333fe533fee9
a2d182ef-0dbd-45d5-9578-51799703826c,MEDIUM_TRUCK,NJ,8,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
5cb126cd-4ce8-41de-837b-8cacb1130f5f,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
46491f5d-cf3e-4348-982d-4df216e2a0f4,LIGHT_TRUCK,NJ,23,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
19125494-eaa3-458b-9212-7bd236041e70,HEAVY_TRUCK,NJ,3,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
151561fe-53a0-401f-8cfb-f9f8bd476725,TRAILERS,NJ,55,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
640b7c10-8d71-48b0-9e23-94191111d5bd,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:16:36.49,2022-03-21T17:16:36.501,bedc3f31-9d63-4367-896d-484250636c23
fb9d8e25-ab2c-4327-92f8-46108a4e19cc,MEDIUM_TRUCK,NJ,8,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
f3f40aa6-b94c-4ed6-9094-5151a16cfc56,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
7eacf4f5-c4f6-4240-bb0c-9eb440424a39,LIGHT_TRUCK,NJ,23,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
a8e710a4-0fcc-4373-b96e-72278a49b35f,HEAVY_TRUCK,NJ,3,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
8267912f-2a99-401b-b97c-a030b74b74ce,TRAILERS,NJ,55,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
f0c85138-5bd6-4e0c-bb8c-f97e0698ee0e,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:34:11.684,2022-03-21T17:34:11.702,d0fffbb6-203e-46dd-bfdf-44011d651b14
66576f55-8ac8-4123-8a1c-92db8ca8dce4,MEDIUM_TRUCK,NJ,8,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
086fd3a4-afe3-4bce-9f8f-80e043ebd2ba,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
0177137a-508f-47fe-ad6e-c38b9af142b2,LIGHT_TRUCK,NJ,23,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
7738bd63-1f5f-4454-82cf-9e4cdd8b00bf,HEAVY_TRUCK,NJ,3,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
a2a3623d-f3bb-41d7-aa25-737782779eab,TRAILERS,NJ,55,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
7e0736b5-62a9-4956-ab5b-17f5fcd30cc9,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-21T17:34:38.436,2022-03-21T17:34:38.448,5c0cff53-36ef-44ae-be17-09562e030856
c9273ab8-3d8b-415e-bec4-24f7f14105b1,MEDIUM_TRUCK,FL,9,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
6f3f8139-7d4d-4594-ae5a-405313fef1e3,PRIVATE_PASSENGER_TYPE,FL,25,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
3c0e3081-80c1-449b-a0a9-4dbd26c88aec,LIGHT_TRUCK,FL,146,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
bd710ccb-5222-4e4f-9a93-008e140994ae,HEAVY_TRUCK,FL,11,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
9acd46c9-5bde-4ae1-8001-bb82ab2c9b96,EXTRA_HEAVY_TRUCK,FL,23,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
95d7d5ac-492c-4b3b-af3e-6c848dcef657,HEAVY_TRUCK_TRACTOR,FL,2,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
f8e94509-fa85-46b1-aa2e-b7dc59287717,TRAILERS,FL,56,2022-03-21T17:37:51.449,2022-03-21T17:37:51.45,c2220e73-aff2-4046-aa3b-d1f74d30d511
9bbd7fc7-2d72-484f-bc7d-481ab4c729ff,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
832b2807-2655-44b0-b5d8-4ba2235378af,TRAILERS,IL,20,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
1deccf14-4525-44e4-a369-53cc264a966a,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
a9e61eff-fc5d-47bf-94b6-c56ecdbfffbb,HEAVY_TRUCK,IL,1,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
72157a4f-d3e6-4b9c-b33e-8f2f73b1e918,EXTRA_HEAVY_TRUCK,IL,10,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
b7b3bf12-d42b-4b27-98db-4c6309ecf1a5,EXTRA_HEAVY_TRUCK,MT,41,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
d92b9c6e-1d04-44ed-9c6f-ecea43f88c45,HEAVY_TRUCK,MT,9,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
a83f4a8c-b115-4373-adb8-5e7bbb5da3a9,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
be5427e1-4663-4cd9-85cd-014618702ace,LIGHT_TRUCK,MT,8,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
220260d6-06f5-48e9-8842-8cfb73270a80,MEDIUM_TRUCK,MT,9,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
6504f9b0-2a63-46c2-9ad6-f8711477c5b4,TRAILERS,MT,62,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
8d06aeb6-2e00-4eb5-a9f7-eb5b5ebe665e,LIGHT_TRUCK,WI,4,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
238a50ad-e0a0-4dac-9f27-5d280d828e26,MEDIUM_TRUCK,WI,2,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
2023dad5-9df3-494a-b47b-f7915fa32afb,TRAILERS,WI,5,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
aa58249e-9059-4f6d-a4f6-baa96f811749,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-21T17:56:57.93,2022-03-21T17:56:57.957,95057d37-eeac-42f9-af41-934dfb4e0c8c
ba02f47a-44f3-43bc-b1fc-665aff7b846c,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-21T17:59:15.393,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
bd3fc981-51e6-4e0d-829f-4912f11124c4,TRAILERS,IL,20,2022-03-21T17:59:15.393,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
a2584569-4215-4e60-953d-bfe66137da6d,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-21T17:59:15.393,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
326c4743-9f62-4547-b26f-394fec63c8ca,HEAVY_TRUCK,IL,1,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
eafbe92e-f006-4cc0-97a2-e81a96e52dca,EXTRA_HEAVY_TRUCK,IL,10,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
536e8b4e-f46a-4dfd-83d1-36459f988f58,EXTRA_HEAVY_TRUCK,MT,41,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
1fb60af7-97e1-4e52-9e9c-61177aa49e04,HEAVY_TRUCK,MT,9,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
198c69ef-70f1-41de-9205-c032bde886c3,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
6596640c-e783-4942-8173-02e03a5e7e0d,LIGHT_TRUCK,MT,8,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
179e0612-f09e-49a4-a322-6afc2f2ff4bd,MEDIUM_TRUCK,MT,9,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
57caa00a-1cfe-41f2-9374-7fd98b888732,TRAILERS,MT,62,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
24153a4d-64c3-443c-be94-3782a4360a0d,LIGHT_TRUCK,WI,4,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
ddfecf01-f58d-4361-9b7f-f7dbd6a90dd6,MEDIUM_TRUCK,WI,2,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
2d6b58e8-1fa6-413a-8ec7-c657d172dc0f,TRAILERS,WI,5,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
973ec00c-5d92-4ffa-85f0-12d61dac75a8,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-21T17:59:15.394,2022-03-21T17:59:15.415,fd775be9-d64d-4880-b7b8-c17996795661
34615a65-1210-4636-b25e-cbcd077fa6a5,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
dec1f11f-dd4d-422d-a18c-be094e0d6c49,TRAILERS,IL,20,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
fe4ead14-acaa-4988-aba0-80d30a398688,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
a58a135f-75be-4acb-bcb3-168865839eab,HEAVY_TRUCK,IL,1,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
d6f0256f-23f2-4652-8fca-32e9c303af9e,EXTRA_HEAVY_TRUCK,IL,10,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
5ce0e13a-25f8-4a9b-91c0-5b68514ac3c2,EXTRA_HEAVY_TRUCK,MT,41,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
3f21e6f9-1e0b-4102-b423-b76dd35941b4,HEAVY_TRUCK,MT,9,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
d28ac9da-4cb1-460c-9df2-6a5d66a30d65,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
ce29e2d1-da5a-4e24-b27b-3892d9928d37,LIGHT_TRUCK,MT,8,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
5ec4eb2f-52ca-4337-b71b-92f717a69518,MEDIUM_TRUCK,MT,9,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
666b2df1-5874-4df6-b17f-6c86375bc0d9,TRAILERS,MT,62,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
5721af1c-4f14-4e3b-9ef4-1ef431bcc7a7,LIGHT_TRUCK,WI,4,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
dfd187fa-f978-41cf-9b6c-6d25d0bf2b03,MEDIUM_TRUCK,WI,2,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
9983c3de-7d9b-4327-b0fc-7dcbd6f7775e,TRAILERS,WI,5,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
a00930dc-f68b-4d81-bab6-2ab349b253f3,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-21T22:41:34.355,2022-03-21T22:41:34.373,736f73ce-c4ad-48dc-a5fd-de8e71f77eaf
cd41df71-176a-4cb9-a7b3-a92772eae39e,LIGHT_TRUCK,CA,79,2022-03-22T18:17:34.044,2022-03-22T18:17:34.045,8744eb7c-3f5e-4da1-bdb8-f3a939d32352
378bbe1f-bc53-487d-a970-732f582940bd,MEDIUM_TRUCK,CA,79,2022-03-22T18:17:34.044,2022-03-22T18:17:34.045,8744eb7c-3f5e-4da1-bdb8-f3a939d32352
